ncbiID	fullName	rank	parentID
45307	Melanommataceae	family	92860
1001994	Nitrosarchaeum koreense MY1	strain	1088740
1088740	Nitrosarchaeum koreense	species	1007082
1007082	Nitrosarchaeum	genus	338190
1004703	Orpinomyces sp. 1 SSD-2011	species	2642122
2642122	unclassified Orpinomyces	norank	37163
37163	Orpinomyces	genus	29007
29007	Neocallimastigaceae	family	29006
29006	Neocallimastigales	order	451455
451455	Neocallimastigomycetes	class	2683659
1006006	Metallosphaera cuprina Ar-4	strain	1006005
1006005	Metallosphaera cuprina	species	41980
41980	Metallosphaera	genus	118883
1008153	Halalkalicoccus paucihalophilus	species	332246
332246	Halalkalicoccus	genus	2236
1027373	Nitrosopumilus sp. AR	species	2619919
2619919	unclassified Nitrosopumilus	norank	338191
1027374	Nitrosopumilus sp. SJ	species	2619919
1028566	Sulfolobus acidocaldarius N8	strain	2285
2285	Sulfolobus acidocaldarius	species	2284
2284	Sulfolobus	genus	118883
1028567	Sulfolobus acidocaldarius Ron12/I	strain	2285
1033177	Aspergillus luchuensis IFO 4308	strain	1069201
1069201	Aspergillus luchuensis	species	5052
1033806	Halorhabdus tiamatea SARL4B	strain	430914
430914	Halorhabdus tiamatea	species	146825
146825	Halorhabdus	genus	1963268
1963268	Haloarculaceae	family	2235
1036677	Methanosarcina soligelidi	species	2207
1036679	Methanosarcina spelaei	species	2207
1041930	Methanocella conradii HZ254	strain	1175444
1175444	Methanocella conradii	species	570266
570266	Methanocella	genus	570265
570265	Methanocellaceae	family	570264
570264	Methanocellales	order	224756
1042877	Thermococcus sp. 4557	species	2627626
2627626	unclassified Thermococcus	norank	2263
104341	Postia placenta	species	83235
83235	Postia	genus	2028214
2028214	Dacryobolaceae	family	5303
5303	Polyporales	order	355688
355688	Agaricomycetes incertae sedis	norank	155619
155619	Agaricomycetes	class	5302
1047171	Zymoseptoria tritici	species	1047167
1047167	Zymoseptoria	genus	93133
93133	Mycosphaerellaceae	family	2726947
2726947	Mycosphaerellales	order	451867
451867	Dothideomycetidae	subclass	147541
1048396	Halopenitus persicus	species	1209988
1209988	Halopenitus	genus	1963271
1963271	Halorubraceae	family	1644055
1644055	Haloferacales	order	183963
1053692	Methanococcus maripaludis X1	strain	39152
39152	Methanococcus maripaludis	species	2184
2184	Methanococcus	genus	2183
2183	Methanococcaceae	family	2182
1054217	Thermoplasmatales archaeon BRNA1	species	1919231
1919231	unclassified Thermoplasmatales	norank	2301
2301	Thermoplasmatales	order	183967
183967	Thermoplasmata	class	2283796
2283796	Candidatus Thermoplasmatota	phylum	2157
1056495	Caldisphaera lagunensis DSM 15908	strain	200415
200415	Caldisphaera lagunensis	species	200414
200414	Caldisphaera	genus	255472
255472	Caldisphaeraceae	family	871006
871006	Acidilobales	order	183924
1069082	Halomicrobium katesii DSM 19301	strain	437163
437163	Halomicrobium katesii	species	203135
203135	Halomicrobium	genus	1963268
1069083	Methanocaldococcus villosus KIN24-T80	strain	667126
667126	Methanocaldococcus villosus	species	196118
1071085	haloarchaeon 3A1-DGR	species	38063
38063	unclassified Halobacteriales	norank	2235
1073996	Halohasta litchfieldiae	species	1450140
1450140	Halohasta	genus	1963271
1077256	Methanosphaera cuniculi	species	2316
2316	Methanosphaera	genus	2159
2159	Methanobacteriaceae	family	2158
2158	Methanobacteriales	order	183925
183925	Methanobacteria	class	2283794
1078905	Candidatus Nitrosotalea devanaterra	species	1078904
1078904	Candidatus Nitrosotalea	genus	651142
651142	Thaumarchaeota incertae sedis	norank	651137
1080233	Zasmidium cellare ATCC 36951	strain	395010
395010	Zasmidium cellare	species	395590
395590	Zasmidium	genus	93133
1080712	Methanomassiliicoccus luminyensis	species	1080709
1080709	Methanomassiliicoccus	genus	1577788
1577788	Methanomassiliicoccaceae	family	1235850
1235850	Methanomassiliicoccales	order	183967
1086054	Rhizoctonia solani AG-3 Rhs1AP	strain	1086053
1086053	Rhizoctonia solani AG-3	norank	456999
456999	Rhizoctonia solani	species	1322061
1322061	Rhizoctonia	genus	5250
5250	Ceratobasidiaceae	family	36064
36064	Cantharellales	order	355688
1090322	Methanolobus tindarius DSM 2278	strain	2221
2221	Methanolobus tindarius	species	2220
2220	Methanolobus	genus	2206
1095776	Natronorubrum texcoconense	species	134813
134813	Natronorubrum	genus	1644061
1644061	Natrialbaceae	family	1644060
1644060	Natrialbales	order	183963
1095778	Natronobacterium texcoconense	species	2256
2256	Natronobacterium	genus	1644061
109760	Spizellomyces punctatus	species	4815
4815	Spizellomyces	genus	34479
34479	Spizellomycetaceae	family	34478
34478	Spizellomycetales	order	451435
109876	Catenaria anguillulae	species	109875
109875	Catenaria	genus	109872
109872	Catenariaceae	family	4805
4805	Blastocladiales	order	451460
451460	Blastocladiomycetes	class	2683660
2683660	Blastocladiomycota incertae sedis	norank	451459
451459	Blastocladiomycota	phylum	112252
1104324	Pyrobaculum ferrireducens	species	2276
2276	Pyrobaculum	genus	2267
2267	Thermoproteaceae	family	2266
2266	Thermoproteales	order	183924
1109443	Serendipita indica DSM 11827	strain	65672
65672	Serendipita indica	species	358905
358905	Serendipita	genus	1506295
1506295	Serendipitaceae	family	297313
297313	Sebacinales	order	355688
1110509	Methanosaeta harundinacea 6Ac	strain	301375
301375	Methanosaeta harundinacea	species	2222
2222	Methanothrix	genus	143067
143067	Methanotrichaceae	family	94695
1114856	Natronorubrum tibetense GA33	strain	63128
63128	Natronorubrum tibetense	species	134813
1121945	Halorubrum ezzemoulense DSM 17463	strain	337243
337243	Halorubrum ezzemoulense	species	56688
56688	Halorubrum	genus	1963271
1122229	Methanobrevibacter gottschalkii DSM 11977	strain	190974
190974	Methanobrevibacter gottschalkii	species	2172
2172	Methanobrevibacter	genus	2159
1122230	Methanocorpusculum bavaricum DSM 4179	strain	71518
71518	Methanocorpusculum bavaricum	species	2192
2192	Methanocorpusculum	genus	88404
88404	Methanocorpusculaceae	family	2191
2191	Methanomicrobiales	order	224756
1122233	Methermicoccus shengliensis DSM 18856	strain	660064
660064	Methermicoccus shengliensis	species	660063
660063	Methermicoccus	genus	660062
660062	Methermicoccaceae	family	94695
1122961	Picrophilus oshimae DSM 9789	strain	46632
46632	Picrophilus oshimae	species	46631
46631	Picrophilus	genus	46630
46630	Picrophilaceae	family	2301
1123529	Gonapodya prolifera	species	109944
109944	Gonapodya	genus	109943
109943	Gonapodyaceae	family	79272
79272	Monoblepharidales	order	451454
451454	Monoblepharidomycetes	class	2683659
112489	Dissoconium aciculare	species	112488
112488	Dissoconium	genus	744530
744530	Dissoconiaceae	family	2726947
1126212	Macrophomina phaseolina MS6	strain	35725
35725	Macrophomina phaseolina	species	35724
35724	Macrophomina	genus	45131
45131	Botryosphaeriaceae	family	451869
451869	Botryosphaeriales	order	159987
159987	Dothideomycetes incertae sedis	norank	147541
1126238	Halorussus ruber	species	1070314
1070314	Halorussus	genus	2236
1126242	Halorussus amylolyticus	species	1070314
1126245	Haloplanus salinus	species	376170
376170	Haloplanus	genus	1644056
1644056	Haloferacaceae	family	1644055
1132497	Sulfolobus islandicus M.16.2	strain	43080
43080	Sulfolobus islandicus	species	2284
1132498	Sulfolobus islandicus M.16.12	strain	43080
1132499	Sulfolobus islandicus M.16.13	strain	43080
1132500	Sulfolobus islandicus M.16.22	strain	43080
1132501	Sulfolobus islandicus M.16.23	strain	43080
1132502	Sulfolobus islandicus M.16.30	strain	43080
1132503	Sulfolobus islandicus M.16.40	strain	43080
1132504	Sulfolobus islandicus M.16.43	strain	43080
1132505	Sulfolobus islandicus M.16.46	strain	43080
1132506	Sulfolobus islandicus M.16.47	strain	43080
1132509	Halococcus hamelinensis 100A6	strain	332168
332168	Halococcus hamelinensis	species	2249
2249	Halococcus	genus	1963270
1963270	Halococcaceae	family	2235
113653	Geoglobus ahangari	species	190818
190818	Geoglobus	genus	2232
2232	Archaeoglobaceae	family	2231
2231	Archaeoglobales	order	183980
183980	Archaeoglobi	class	28890
114524	Saccharomyces kudriavzevii	species	4930
114525	Saccharomyces mikatae	species	4930
114529	Haloferax alexandrinus	species	2251
2251	Haloferax	genus	1644056
1150674	Desulfurococcus amylolyticus Z-533	strain	94694
94694	Desulfurococcus amylolyticus	species	2273
2273	Desulfurococcus	genus	2272
2272	Desulfurococcaceae	family	114380
114380	Desulfurococcales	order	183924
1150837	Didymella exigua CBS 183.55	strain	100019
100019	Didymella exigua	species	55170
55170	Didymella	genus	683158
683158	Didymellaceae	family	715340
1151117	Thermococcus zilligii AN1	strain	54076
54076	Thermococcus zilligii	species	2263
1160895	Candidatus Acidianus copahuensis	species	12914
12914	Acidianus	genus	118883
1163730	Fervidicoccus fontis Kam940	strain	683846
683846	Fervidicoccus fontis	species	685950
685950	Fervidicoccus	genus	685949
685949	Fervidicoccaceae	family	685948
685948	Fervidicoccales	order	183924
1168544	Cucurbitaria berberidis CBS 394.84	strain	45142
45142	Cucurbitaria berberidis	species	45141
45141	Cucurbitaria	genus	221670
221670	Cucurbitariaceae	family	715340
1168546	Myriangium duriaei CBS 260.36	strain	147570
147570	Myriangium duriaei	species	147569
147569	Myriangium	genus	147568
147568	Myriangiaceae	family	45676
45676	Myriangiales	order	451867
117187	Fusarium verticillioides	species	171627
171627	Fusarium fujikuroi species complex	speciesgroup	5506
5506	Fusarium	genus	110618
110618	Nectriaceae	family	5125
5125	Hypocreales	order	222543
222543	Hypocreomycetidae	subclass	147550
1172566	Natrinema sp. J7-1	species	2622230
2622230	unclassified Natrinema	norank	88723
88723	Natrinema	genus	1644061
1173487	Halorubrum sp. AJ67	species	2642239
2642239	unclassified Halorubrum	norank	56688
1175296	Methanomassiliicoccus luminyensis B10	strain	1080712
1176130	Aulographum hederae	species	1176129
1176129	Aulographum	genus	281109
281109	Aulographaceae	family	2706121
2706121	Aulographales	order	451868
118062	Methanobacterium congolense	species	2160
2160	Methanobacterium	genus	2159
118126	Methanoculleus chikugoensis	species	45989
45989	Methanoculleus	genus	2194
2194	Methanomicrobiaceae	family	2191
1183377	Pyrococcus sp. ST04	species	2629106
2629106	unclassified Pyrococcus	norank	2260
2260	Pyrococcus	genus	2259
1184251	Thermogladius calderae 1633	strain	1200300
1200300	Thermogladius calderae	species	477695
477695	Thermogladius	genus	2272
1185654	Pyrococcus furiosus COM1	strain	2261
2261	Pyrococcus furiosus	species	2260
1186196	Natrinema salaciae	species	88723
1194088	Halorubrum sp. T3	species	2642239
1198449	Aeropyrum camini SY1 = JCM 12091	strain	229980
229980	Aeropyrum camini	species	56635
56635	Aeropyrum	genus	2272
1201011	Methanococcoides sp. AM1	species	2618147
2618147	unclassified Methanococcoides	norank	2225
2225	Methanococcoides	genus	2206
1201013	Methanococcoides sp. NM1	species	2618147
1201294	Methanoculleus bourgensis MS2	strain	83986
83986	Methanoculleus bourgensis	species	45989
1202768	Halopiger salifodinae	species	387342
387342	Halopiger	genus	1644061
1204725	Methanobacterium formicicum DSM 3637	strain	2162
2162	Methanobacterium formicicum	species	2160
1210908	Halogranum salarium B-1	strain	693851
693851	Halogranum salarium	species	695982
695982	Halogranum	genus	1644056
1214066	Methanobrevibacter boviskoreani JH1	strain	1348249
1348249	Methanobrevibacter boviskoreani	species	2172
121759	Paracoccidioides brasiliensis	species	38946
38946	Paracoccidioides	genus	1593277
1593277	Onygenales incertae sedis	norank	33183
33183	Onygenales	order	451871
122420	Thermococcus sp. P6	species	2627626
1227452	Haloarcula amylolytica JCM 13557	strain	396317
396317	Haloarcula amylolytica	species	2237
2237	Haloarcula	genus	1963268
1227453	Haloarcula japonica DSM 6131	strain	29282
29282	Haloarcula japonica	species	2237
1227454	Halobiforma nitratireducens JCM 10879	strain	130048
130048	Halobiforma nitratireducens	species	203193
203193	Halobiforma	genus	1644061
1227455	Halococcus saccharolyticus DSM 5350	strain	62319
62319	Halococcus saccharolyticus	species	2249
1227456	Halococcus salifodinae DSM 8989	strain	36738
36738	Halococcus salifodinae	species	2249
1227457	Halococcus thailandensis JCM 13552	strain	335952
335952	Halococcus thailandensis	species	2249
1227458	Haloferax alexandrinus JCM 10717	strain	114529
1227460	Haloferax larsenii JCM 13917	strain	302484
302484	Haloferax larsenii	species	2251
1227461	Haloferax prahovense DSM 18310	strain	381852
381852	Haloferax prahovense	species	2251
1227462	Haloferax sp. ATCC BAA-644	species	2625095
2625095	unclassified Haloferax	norank	2251
1227463	Haloferax sp. ATCC BAA-645	species	2625095
1227464	Haloferax sp. ATCC BAA-646	species	2625095
1227465	Halorubrum californiensis DSM 19288	strain	416585
416585	Halorubrum californiense	species	56688
1227466	Halorubrum coriense DSM 10284	strain	64713
64713	Halorubrum coriense	species	56688
1227467	Halorubrum distributum JCM 9100	strain	29283
29283	Halorubrum distributum	species	2703941
2703941	Halorubrum distributum group	speciesgroup	56688
1227468	Halorubrum distributum JCM 10118	strain	29283
1227481	Halorubrum hochstenium ATCC 700873	strain	1227480
1227480	Halorubrum hochstenium	species	56688
1227482	Halorubrum lipolyticum DSM 21995	strain	368624
368624	Halorubrum lipolyticum	species	56688
1227483	Halorubrum litoreum JCM 13561	strain	409316
409316	Halorubrum litoreum	species	2703941
1227484	Halorubrum saccharovorum DSM 1137	strain	2248
2248	Halorubrum saccharovorum	species	56688
1227485	Halorubrum tebenquichense DSM 14210	strain	119434
119434	Halorubrum tebenquichense	species	56688
1227486	Halorubrum terrestre JCM 10247	strain	267368
267368	Halorubrum terrestre	species	2703941
1227487	Halogeometricum pallidum JCM 14848	strain	411361
411361	Halogeometricum pallidum	species	60846
60846	Halogeometricum	genus	1644056
1227488	Haloterrigena salina JCM 13891	strain	504937
504937	Haloterrigena salina	species	121871
121871	Haloterrigena	genus	1644061
1227489	Haloterrigena thermotolerans DSM 11552	strain	121872
121872	Haloterrigena thermotolerans	species	121871
1227490	Halovivax asiaticus JCM 14624	strain	332953
332953	Halovivax asiaticus	species	332951
332951	Halovivax	genus	1644061
1227491	Natrialba aegyptia DSM 13077	strain	129789
129789	Natrialba aegyptia	species	63742
63742	Natrialba	genus	1644061
1227492	Natrialba chahannaoensis JCM 10990	strain	68911
68911	Natrialba chahannaoensis	species	63742
1227493	Natrialba hulunbeirensis JCM 10989	strain	123783
123783	Natrialba hulunbeirensis	species	63742
1227494	Natrinema altunense JCM 12890	strain	222984
222984	Natrinema altunense	species	88723
1227495	Natrinema pallidum DSM 3751	strain	69527
69527	Natrinema pallidum	species	88723
1227496	Natrinema versiforme JCM 10478	strain	88724
88724	Natrinema versiforme	species	88723
1227497	Natronococcus amylolyticus DSM 10524	strain	44470
44470	Natronococcus amylolyticus	species	29287
29287	Natronococcus	genus	1644061
1227498	Natronococcus jeotgali DSM 18795	strain	413812
413812	Natronococcus jeotgali	species	29287
1227499	Natronolimnohabitans innermongolicus JCM 12255	strain	253107
253107	Natronolimnohabitans innermongolicus	species	2765403
2765403	Natronolimnohabitans	genus	1644061
1227500	Natronorubrum bangense JCM 10635	strain	61858
61858	Natronorubrum bangense	species	134813
1229908	Candidatus Nitrosopumilus koreensis AR1	strain	1510466
1510466	Candidatus Nitrosopumilus koreensis	species	338191
1229909	Candidatus Nitrosopumilus sediminis	species	338191
1230451	Haloarcula argentinensis DSM 12282	strain	43776
43776	Haloarcula argentinensis	species	2237
1230452	Haloferax lucentense DSM 14919	strain	2254
2254	Haloferax lucentense	species	2251
1230453	Haloferax elongans ATCC BAA-1513	strain	403191
403191	Haloferax elongans	species	2251
1230454	Halorubrum aidingense JCM 13560	strain	368623
368623	Halorubrum aidingense	species	56688
1230455	Halorubrum arcis JCM 13916	strain	368454
368454	Halorubrum arcis	species	2703941
1230456	Halorubrum kocurii JCM 14978	strain	478441
478441	Halorubrum kocurii	species	56688
1230457	Haloterrigena limicola JCM 13563	strain	370323
370323	Haloterrigena limicola	species	121871
1230458	Natrialba taiwanensis DSM 12281	strain	160846
160846	Natrialba taiwanensis	species	63742
1230459	Natrinema gari JCM 14663	strain	419186
419186	Natrinema gari	species	88723
1230460	Natronorubrum sulfidifaciens JCM 14089	strain	388259
388259	Natronorubrum sulfidifaciens	species	134813
1232219	Halococcus agarilyticus	species	2249
1236180	Halopelagius longus	species	1008195
1008195	Halopelagius	genus	1644056
1237085	Candidatus Nitrososphaera gargensis Ga9.2	isolate	497727
497727	Candidatus Nitrososphaera gargensis	species	497726
497726	Nitrososphaera	genus	1033997
1033997	Nitrososphaeraceae	family	1033996
1033996	Nitrososphaerales	order	1643678
1643678	Nitrososphaeria	class	651137
1241935	Sulfolobus islandicus LAL14/1	strain	43080
1261545	Halarchaeum acidiphilum MH1-52-1	strain	489138
489138	Halarchaeum acidiphilum	species	744724
744724	Halarchaeum	genus	2236
1264579	Halococcus sediminicola	species	2249
1267564	Halopenitus malekzadehii	species	1209988
1273541	Pyrodictium delaneyi	species	2308
2308	Pyrodictium	genus	2307
2307	Pyrodictiaceae	family	114380
1274794	Saksenaea vasiformis B4078	strain	90258
90258	Saksenaea vasiformis	species	90257
90257	Saksenaea	genus	90256
90256	Saksenaeaceae	family	4827
4827	Mucorales	order	2212703
2212703	Mucoromycetes	class	451507
451507	Mucoromycotina	subphylum	1913637
1913637	Mucoromycota	phylum	112252
1277351	Methanospirillum stamsii	species	2202
2202	Methanospirillum	genus	196137
196137	Methanospirillaceae	family	2191
1287680	Neofusicoccum parvum UCRNP2	isolate	310453
310453	Neofusicoccum parvum	species	407951
407951	Neofusicoccum	genus	45131
1288291	Anncaliia algerae PRA339	strain	723287
723287	Anncaliia algerae	species	311453
311453	Anncaliia	genus	307623
307623	Tubulinosematidae	family	2072739
2072739	Tubulinosematoidea	superfamily	6029
6029	Microsporidia	phylum	112252
1291540	Candidatus Methanomethylophilus alvus	species	1291539
1291539	Candidatus Methanomethylophilus	genus	2517203
2517203	Candidatus Methanomethylophilaceae	family	1235850
1293036	Metallosphaera hakonensis JCM 8857 = DSM 7519	strain	79601
79601	Metallosphaera hakonensis	species	41980
1293037	Thermococcus celer Vu 13 = JCM 8558	strain	2264
2264	Thermococcus celer	species	2263
1293038	Methanosarcina mazei JCM 9314	strain	2209
2209	Methanosarcina mazei	species	2207
1293039	Methanobrevibacter arboriphilus JCM 9315	strain	39441
39441	Methanobrevibacter arboriphilus	species	2172
1293041	Methanogenium cariaci JCM 10550	strain	2197
2197	Methanogenium cariaci	species	2195
2195	Methanogenium	genus	2194
1293047	Halopiger djelfimassiliensis	species	387342
1293048	Halopiger goleimassiliensis	species	387342
1293648	Acidiplasma sp. MBA-1	species	2641301
2641301	unclassified Acidiplasma	norank	507753
507753	Acidiplasma	genus	90142
90142	Ferroplasmaceae	family	2301
1294262	Sulfuracidifex tepidarius	species	2705406
2705406	Sulfuracidifex	genus	118883
1295009	Candidatus Methanomassiliicoccus intestinalis Issoire-Mx1	strain	1406512
1406512	Candidatus Methanomassiliicoccus intestinalis	species	1080709
1296625	Haloferax sp. BAB-2207	species	2625095
1300164	Methanobrevibacter arboriphilus JCM 13429 = DSM 1125	strain	39441
1301915	Methanocaldococcus bathoardescens	species	196118
1314790	Basidiobolus meristosporus CBS 931.73	strain	423460
423460	Basidiobolus meristosporus	species	4859
4859	Basidiobolus	genus	4858
4858	Basidiobolaceae	family	1264872
1264872	Basidiobolales	order	1399768
1399768	Basidiobolomycetes	class	1264859
1264859	Entomophthoromycotina	subphylum	1913638
1913638	Zoopagomycota	phylum	112252
1324957	Candidatus Halobonum tyrrellensis G22	strain	1431545
1431545	Candidatus Halobonum tyrrellensis	species	1431544
1431544	Candidatus Halobonum	genus	1963271
1333523	Salinarchaeum sp. Harcht-Bsk1	species	2621923
2621923	unclassified Salinarchaeum	norank	1269201
1269201	Salinarchaeum	genus	1644061
133385	Smittium simulii	species	4888
4888	Smittium	genus	4883
4883	Legeriomycetaceae	family	61421
61421	Harpellales	order	2219693
2219693	Harpellomycetes	class	451828
451828	Kickxellomycotina	subphylum	1913638
1343739	Palaeococcus pacificus DY20341	strain	971279
971279	Palaeococcus pacificus	species	83867
83867	Palaeococcus	genus	2259
1344584	Archaeoglobus fulgidus DSM 8774	strain	2234
2234	Archaeoglobus fulgidus	species	2233
2233	Archaeoglobus	genus	2232
1353158	Methanococcoides vulcani	species	2225
1353246	Candidatus Nitrosotenuis chungbukensis	species	1825023
1825023	Candidatus Nitrosotenuis	genus	651142
13563	Heterobasidion annosum	species	256003
256003	Heterobasidion annosum species complex	norank	13562
13562	Heterobasidion	genus	40420
40420	Bondarzewiaceae	family	452342
452342	Russulales	order	355688
136370	Lasallia pustulata	species	87266
87266	Lasallia	genus	87265
87265	Umbilicariaceae	family	452227
452227	Umbilicariales	order	1520791
1520791	Umbilicariomycetidae	subclass	1520881
1520881	OSLEUM clade	norank	147547
147547	Lecanoromycetes	class	716546
1364935	Halorussus salinus	species	1070314
1364937	Salinigranum salinum	species	1644057
1644057	Salinigranum	genus	1963271
1365176	Thermofilum adornatum	species	2268
2268	Thermofilum	genus	114378
114378	Thermofilaceae	family	2266
1367881	Halorientalis persicus	species	1073987
1073987	Halorientalis	genus	1963268
13706	Syncephalastrum racemosum	species	13705
13705	Syncephalastrum	genus	37566
37566	Syncephalastraceae	family	4827
13773	Pyrobaculum aerophilum	species	2276
1379702	Methanobacterium sp. MB1	species	2627676
2627676	unclassified Methanobacterium	norank	2160
1380430	Halolamina rubra	species	1075397
1075397	Halolamina	genus	1963271
1380432	Halorhabdus sp. CBA1104	species	2621901
2621901	unclassified Halorhabdus	norank	146825
1381753	Moniliophthora roreri MCA 2997	isolate	221103
221103	Moniliophthora roreri	species	221102
221102	Moniliophthora	genus	654128
654128	Marasmiaceae	family	5338
5338	Agaricales	order	452333
452333	Agaricomycetidae	subclass	155619
1383841	Halorubrum sp. Ea8	species	2642239
1383842	Halorubrum sp. C191	species	2642239
1383843	Halorubrum sp. Eb13	species	2642239
1383844	Halorubrum persicum	species	56688
1383850	Halorubrum sp. Ib24	species	2642239
1383851	Halorubrum halodurans	species	56688
1392998	Candidatus Methanoperedens nitroreducens	species	1392997
1392997	Candidatus Methanoperedens	genus	1392996
1392996	Candidatus Methanoperedenaceae	family	94695
1401244	Methanobrevibacter arboriphilus ANOR1	strain	39441
1407055	Candidatus Nitrosotenuis uzonensis	species	1825023
1407499	Halobacterium hubeiense	species	2239
1408657	Pneumocystis jirovecii RU7	strain	42068
42068	Pneumocystis jirovecii	species	4753
4753	Pneumocystis	genus	44281
44281	Pneumocystidaceae	family	37987
37987	Pneumocystidales	order	147553
147553	Pneumocystidomycetes	class	451866
1410606	Candidatus Nitrosopelagicus brevis	species	1593364
1593364	Candidatus Nitrosopelagicus	genus	651142
1410664	Methanobrevibacter wolinii SH	strain	190977
190977	Methanobrevibacter wolinii	species	2172
1415626	Methanobrevibacter oralis JMR01	strain	66851
66851	Methanobrevibacter oralis	species	2172
1417673	Haloarcula hispanica N601	strain	51589
51589	Haloarcula hispanica	species	2237
1419722	Halorubrum sp. SD626R	species	2642239
1432656	Thermococcus guaymasensis DSM 11113	strain	110164
110164	Thermococcus guaymasensis	species	2263
1434099	Methanosarcina sp. Kolksee	species	2644672
2644672	unclassified Methanosarcina	norank	2207
1434100	Methanosarcina sp. MTP4	species	2644672
1434102	Methanosarcina sp. WH1	species	2644672
1434103	Methanosarcina sp. WWM596	species	2644672
1434104	Methanococcoides methylutens MM1	strain	2226
2226	Methanococcoides methylutens	species	2225
1434106	Methanosarcina barkeri 227	strain	2208
2208	Methanosarcina barkeri	species	2207
1434107	Methanosarcina barkeri 3	strain	2208
1434108	Methanosarcina barkeri MS	strain	2208
1434109	Methanosarcina barkeri str. Wiesmoor	strain	2208
1434110	Methanosarcina horonobensis HB-1 = JCM 15518	strain	418008
418008	Methanosarcina horonobensis	species	2207
1434111	Methanosarcina lacustris Z-7289	strain	170861
170861	Methanosarcina lacustris	species	2207
1434113	Methanosarcina mazei C16	strain	2209
1434114	Methanosarcina mazei LYC	strain	2209
1434115	Methanosarcina mazei SarPi	strain	2209
1434117	Methanosarcina mazei WWM610	strain	2209
1434118	Methanosarcina siciliae C2J	strain	38027
38027	Methanosarcina siciliae	species	2207
1434119	Methanosarcina siciliae HI350	strain	38027
1434120	Methanosarcina siciliae T4/M	strain	38027
1434121	Methanosarcina thermophila CHTI-55	strain	2210
2210	Methanosarcina thermophila	species	2207
1434123	Methanosarcina vacuolata Z-761	strain	2215
2215	Methanosarcina vacuolata	species	2207
1448860	Halobellus rufus	species	1073986
1073986	Halobellus	genus	1644056
145261	Methanothermobacter wolfeii	species	145260
145260	Methanothermobacter	genus	2159
1455608	Haladaptatus cibarius D43	strain	453847
453847	Haladaptatus cibarius	species	367188
367188	Haladaptatus	genus	2236
1455609	Haloterrigena jeotgali A29	strain	413811
413811	Haloterrigena jeotgali	species	121871
1457250	Halapricum salinum	species	1542963
1542963	Halapricum	genus	1963268
1459636	Candidatus Nitrososphaera evergladensis SR1	isolate	1459637
1459637	Candidatus Nitrososphaera evergladensis	species	497726
1465461	Thaumarchaeota archaeon SCGC AC-337_F14	species	1104572
1104572	unclassified Thaumarchaeota	norank	651137
147573	Piedraia hortae	species	147572
147572	Piedraia	genus	147571
147571	Piedraiaceae	family	134362
134362	Capnodiales	order	451867
1476858	Haloferax massiliensis	species	2251
1480675	Halolamina sediminis	species	1075397
1480718	Halorubrum sp. Ea1	species	2642239
1480728	Halorubrum sp. Hd13	species	2642239
148305	Pyricularia grisea	species	48558
48558	Pyricularia	genus	2528436
2528436	Pyriculariaceae	family	639021
639021	Magnaporthales	order	222544
1483596	Methanosarcina sp. 2.H.T.1A.15	species	2644672
1483597	Methanosarcina sp. 2.H.T.1A.3	species	2644672
1483598	Methanosarcina sp. 2.H.T.1A.8	species	2644672
1483599	Methanosarcina sp. 2.H.T.1A.6	species	2644672
1483600	Methanosarcina sp. 2.H.A.1B.4	species	2644672
1483601	Methanosarcina sp. 1.H.A.2.2	species	2644672
1483602	Methanosarcina sp. 1.H.T.1A.1	species	2644672
148448	Halobiforma haloterrestris	species	203193
148449	Halopiger aswanensis	species	387342
1485682	Mitosporidium daphniae	species	1633384
1633384	Mitosporidium	genus	469895
469895	Microsporidia incertae sedis	norank	6029
1495067	Halostagnicola sp. A56	species	2642439
2642439	unclassified Halostagnicola	norank	353799
353799	Halostagnicola	genus	1644061
1495144	methanogenic archaeon ISO4-H5	species	1234666
1234666	unclassified Thermoplasmata	norank	183967
1495314	Methanoculleus sp. MH98A	species	2619537
2619537	unclassified Methanoculleus	norank	45989
1495336	Methanobacterium sp. SMA-27	species	2627676
1498500	Halorubrum sp. BV1	species	2642239
1499975	Candidatus Nitrosotalea sinensis	species	1078904
1505907	Thermococcus eurythermalis	species	2263
1508454	Haloferax sp. ATB1	species	2625095
1520800	Methanosarcina sp. DSM 11855	species	2644672
1526048	Haloferax sp. Q22	species	2625095
153609	Moniliophthora perniciosa	species	221102
1537265	Halorubrum sp. SP3	species	2642239
1537267	Halorubrum sp. SP9	species	2642239
1538547	Lokiarchaeum sp. GC14_75	species	2646925
2646925	unclassified Lokiarchaeum	norank	1655637
1655637	Lokiarchaeum	genus	1655434
1655434	Candidatus Lokiarchaeota	phylum	1935183
1544718	Haloferax profundi	species	2251
1544719	Haloferax marisrubri	species	2251
1547897	Halostella salina	species	1843185
1843185	Halostella	genus	2236
1547898	Haloplanus rubicundus	species	376170
1550241	Thermofilum uzonense	species	2268
1550565	Methanoculleus taiwanensis	species	45989
1550566	Methanoculleus sediminis	species	45989
1561964	Methanosphaera sp. WGK6	species	2643926
2643926	unclassified Methanosphaera	norank	2316
1577685	Acidilobus sp. 7A	species	2635519
2635519	unclassified Acidilobus	norank	105850
105850	Acidilobus	genus	871007
871007	Acidilobaceae	family	871006
1577791	Candidatus Methanoplasma termitum	species	1607807
1607807	Candidatus Methanoplasma	genus	1577788
1580092	Nitrosopumilus adriaticus	species	338191
